Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School (Y/N),Charter School Number,Charter Funding Type,IRC,Low Grade,High Grade,Enrollment (K-12),Free Meal Count (K-12),Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),2013-14 CALPADS Fall 1 Certification Status
2014-2015,1,10017,109835,Alameda,Alameda County Office of Education,FAME Public Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,,1,728,Directly funded,1,K,12,1087,565,0.519779209,715,0.657773689,1070,553,0.51682243,702,0.656074766,1
2014-2015,1,10017,112607,Alameda,Alameda County Office of Education,Envision Academy for Arts & Technology,County Office of Education (COE),High Schools (Public),Traditional,,1,811,Directly funded,1,9,12,395,186,0.470886076,186,0.470886076,376,182,0.484042553,182,0.484042553,1
2014-2015,1,10017,118489,Alameda,Alameda County Office of Education,Aspire California College Preparatory Academy,County Office of Education (COE),High Schools (Public),Traditional,,1,1049,Directly funded,1,9,12,244,134,0.549180328,175,0.717213115,230,128,0.556521739,168,0.730434783,1
2014-2015,1,10017,123968,Alameda,Alameda County Office of Education,Community School for Creative Education,County Office of Education (COE),Elementary Schools (Public),Traditional,Breakfast Provision 2,1,1284,Directly funded,1,K,8,191,113,0.591623037,139,0.727748691,190,113,0.594736842,139,0.731578947,1
2014-2015,1,10017,124172,Alameda,Alameda County Office of Education,Yu Ming Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,,1,1296,Directly funded,1,K,8,257,14,0.054474708,21,0.081712062,257,14,0.054474708,21,0.081712062,1
2014-2015,1,10017,125567,Alameda,Alameda County Office of Education,Urban Montessori Charter,County Office of Education (COE),Elementary Schools (Public),Traditional,,1,1383,Directly funded,1,K,8,279,81,0.290322581,101,0.362007168,273,78,0.285714286,98,0.358974359,1
2014-2015,1,10017,130401,Alameda,Alameda County Office of Education,Alameda County Juvenile Hall/Court,County Office of Education (COE),Juvenile Court Schools,Juvenile Court School,,0,,,0,K,12,181,71,0.392265193,73,0.403314917,160,66,0.4125,68,0.425,1
2014-2015,1,10017,130419,Alameda,Alameda County Office of Education,Alameda County Community,County Office of Education (COE),County Community,County Community School,,0,,,0,K,12,277,190,0.685920578,223,0.805054152,221,145,0.656108597,172,0.778280543,1
2014-2015,1,10017,6001788,Alameda,Alameda County Office of Education,Cox Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,,1,740,Directly funded,1,K,5,597,493,0.825795645,557,0.932998325,586,483,0.824232082,546,0.931740614,1
2014-2015,1,10017,6002000,Alameda,Alameda County Office of Education,Lazear Charter Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,Provision 2,1,1464,Directly funded,1,K,8,437,336,0.768878719,400,0.915331808,437,336,0.768878719,400,0.915331808,1
